Local authority,Library name,Count start,Count end,Type,Loans
Barnet,Capita,2019-07-01,2019-09-30,Adult non fiction,118
Barnet,Capita,2019-07-01,2019-09-30,Children's fiction,99
Barnet,Capita,2019-07-01,2019-09-30,Children's non fiction,11
Barnet,Capita,2019-07-01,2019-09-30,Compact disc,18
Barnet,Capita,2019-07-01,2019-09-30,Large print adult fiction,1
Barnet,Capita,2019-07-01,2019-09-30,Teenage fiction,9
Barnet,Childs Hill,2019-07-01,2019-09-30,Adult audiobook,6
Barnet,Childs Hill,2019-07-01,2019-09-30,Adult fiction,841
Barnet,Childs Hill,2019-07-01,2019-09-30,Adult non fiction,607
Barnet,Childs Hill,2019-07-01,2019-09-30,Children's fiction,2417
Barnet,Childs Hill,2019-07-01,2019-09-30,Children's non fiction,166
Barnet,Childs Hill,2019-07-01,2019-09-30,Compact disc,44
Barnet,Childs Hill,2019-07-01,2019-09-30,DVD certificate PG,3
Barnet,Childs Hill,2019-07-01,2019-09-30,DVD certificate U,14
Barnet,Childs Hill,2019-07-01,2019-09-30,Language learning,1
Barnet,Childs Hill,2019-07-01,2019-09-30,Large print adult fiction,21
Barnet,Childs Hill,2019-07-01,2019-09-30,Large print children's fiction,1
Barnet,Childs Hill,2019-07-01,2019-09-30,Playset,2
Barnet,Childs Hill,2019-07-01,2019-09-30,Teenage fiction,141
Barnet,Childs Hill,2019-07-01,2019-09-30,Teenage non fiction,41
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Adult audiobook,319
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Adult fiction,11202
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Adult non fiction,7123
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Barnet Book Club,68
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Children's audiobook,56
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Children's fiction,16366
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Children's non fiction,1815
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Compact disc,512
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate 12,80
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate 15,109
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate 18+,16
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate PG,25
Barnet,Chipping Barnet,2019-07-01,2019-09-30,DVD certificate U,117
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Electronic devices,12
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Language learning,9
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Large print adult fiction,321
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Large print adult non fiction,49
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Large print children's fiction,3
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Music score,52
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Teenage fiction,1444
Barnet,Chipping Barnet,2019-07-01,2019-09-30,Teenage non fiction,621
Barnet,Colindale,2019-07-01,2019-09-30,Adult audiobook,12
Barnet,Colindale,2019-07-01,2019-09-30,Adult fiction,1969
Barnet,Colindale,2019-07-01,2019-09-30,Adult non fiction,1829
Barnet,Colindale,2019-07-01,2019-09-30,Children's audiobook,1
Barnet,Colindale,2019-07-01,2019-09-30,Children's fiction,6905
Barnet,Colindale,2019-07-01,2019-09-30,Children's non fiction,1003
Barnet,Colindale,2019-07-01,2019-09-30,Compact disc,7
Barnet,Colindale,2019-07-01,2019-09-30,DVD certificate 12,30
Barnet,Colindale,2019-07-01,2019-09-30,DVD certificate 15,23
Barnet,Colindale,2019-07-01,2019-09-30,DVD certificate 18+,5
Barnet,Colindale,2019-07-01,2019-09-30,DVD certificate PG,10
Barnet,Colindale,2019-07-01,2019-09-30,DVD certificate U,47
Barnet,Colindale,2019-07-01,2019-09-30,Electronic devices,5
Barnet,Colindale,2019-07-01,2019-09-30,Large print adult fiction,45
Barnet,Colindale,2019-07-01,2019-09-30,Large print adult non fiction,7
Barnet,Colindale,2019-07-01,2019-09-30,Large print children's fiction,4
Barnet,Colindale,2019-07-01,2019-09-30,Music score,2
Barnet,Colindale,2019-07-01,2019-09-30,Teenage fiction,474
Barnet,Colindale,2019-07-01,2019-09-30,Teenage non fiction,192
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Adult audiobook,31
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Adult fiction,455
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Adult non fiction,489
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Children's fiction,515
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Children's non fiction,49
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Compact disc,13
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,DVD certificate 15,3
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Large print adult fiction,5
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Large print adult non fiction,1
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Music score,20
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Teenage fiction,39
Barnet,Customer Services Organisation,2019-07-01,2019-09-30,Teenage non fiction,1
Barnet,Early Years Team,2019-07-01,2019-09-30,Adult non fiction,1
Barnet,East Finchley,2019-07-01,2019-09-30,Adult audiobook,106
Barnet,East Finchley,2019-07-01,2019-09-30,Adult fiction,2239
Barnet,East Finchley,2019-07-01,2019-09-30,Adult non fiction,1999
Barnet,East Finchley,2019-07-01,2019-09-30,Children's audiobook,1
Barnet,East Finchley,2019-07-01,2019-09-30,Children's fiction,5549
Barnet,East Finchley,2019-07-01,2019-09-30,Children's non fiction,890
Barnet,East Finchley,2019-07-01,2019-09-30,Compact disc,225
Barnet,East Finchley,2019-07-01,2019-09-30,DVD certificate 12,29
Barnet,East Finchley,2019-07-01,2019-09-30,DVD certificate 15,22
Barnet,East Finchley,2019-07-01,2019-09-30,DVD certificate exempt,2
Barnet,East Finchley,2019-07-01,2019-09-30,DVD certificate PG,1
Barnet,East Finchley,2019-07-01,2019-09-30,DVD certificate U,43
Barnet,East Finchley,2019-07-01,2019-09-30,Language learning,6
Barnet,East Finchley,2019-07-01,2019-09-30,Large print adult fiction,9
Barnet,East Finchley,2019-07-01,2019-09-30,Large print adult non fiction,1
Barnet,East Finchley,2019-07-01,2019-09-30,Music score,20
Barnet,East Finchley,2019-07-01,2019-09-30,Teenage fiction,343
Barnet,East Finchley,2019-07-01,2019-09-30,Teenage non fiction,267
Barnet,Edgware,2019-07-01,2019-09-30,Adult audiobook,148
Barnet,Edgware,2019-07-01,2019-09-30,Adult fiction,7119
Barnet,Edgware,2019-07-01,2019-09-30,Adult non fiction,3938
Barnet,Edgware,2019-07-01,2019-09-30,Barnet Book Club,2
Barnet,Edgware,2019-07-01,2019-09-30,Children's audiobook,3
Barnet,Edgware,2019-07-01,2019-09-30,Children's fiction,12486
Barnet,Edgware,2019-07-01,2019-09-30,Children's non fiction,1332
Barnet,Edgware,2019-07-01,2019-09-30,Compact disc,59
Barnet,Edgware,2019-07-01,2019-09-30,DVD certificate 12,35
Barnet,Edgware,2019-07-01,2019-09-30,DVD certificate 15,34
Barnet,Edgware,2019-07-01,2019-09-30,DVD certificate 18+,3
Barnet,Edgware,2019-07-01,2019-09-30,DVD certificate PG,5
Barnet,Edgware,2019-07-01,2019-09-30,DVD certificate U,56
Barnet,Edgware,2019-07-01,2019-09-30,Electronic devices,10
Barnet,Edgware,2019-07-01,2019-09-30,Language learning,15
Barnet,Edgware,2019-07-01,2019-09-30,Large print adult fiction,158
Barnet,Edgware,2019-07-01,2019-09-30,Large print adult non fiction,14
Barnet,Edgware,2019-07-01,2019-09-30,Large print children's fiction,44
Barnet,Edgware,2019-07-01,2019-09-30,Music score,42
Barnet,Edgware,2019-07-01,2019-09-30,Playset,3
Barnet,Edgware,2019-07-01,2019-09-30,Teenage fiction,1347
Barnet,Edgware,2019-07-01,2019-09-30,Teenage non fiction,171
Barnet,Edgware,2019-07-01,2019-09-30,Vocal score sets,223
Barnet,Finchley Church End,2019-07-01,2019-09-30,Adult audiobook,168
Barnet,Finchley Church End,2019-07-01,2019-09-30,Adult fiction,8444
Barnet,Finchley Church End,2019-07-01,2019-09-30,Adult non fiction,5396
Barnet,Finchley Church End,2019-07-01,2019-09-30,Adult reference,1
Barnet,Finchley Church End,2019-07-01,2019-09-30,Children's audiobook,10
Barnet,Finchley Church End,2019-07-01,2019-09-30,Children's fiction,15388
Barnet,Finchley Church End,2019-07-01,2019-09-30,Children's non fiction,1877
Barnet,Finchley Church End,2019-07-01,2019-09-30,Children's reference,1
Barnet,Finchley Church End,2019-07-01,2019-09-30,Compact disc,45
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate 12,48
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate 15,25
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate 18+,4
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate PG,23
Barnet,Finchley Church End,2019-07-01,2019-09-30,DVD certificate U,66
Barnet,Finchley Church End,2019-07-01,2019-09-30,Electronic devices,6
Barnet,Finchley Church End,2019-07-01,2019-09-30,Language learning,23
Barnet,Finchley Church End,2019-07-01,2019-09-30,Large print adult fiction,228
Barnet,Finchley Church End,2019-07-01,2019-09-30,Large print adult non fiction,12
Barnet,Finchley Church End,2019-07-01,2019-09-30,Large print children's fiction,4
Barnet,Finchley Church End,2019-07-01,2019-09-30,Music score,110
Barnet,Finchley Church End,2019-07-01,2019-09-30,Playset,62
Barnet,Finchley Church End,2019-07-01,2019-09-30,Teenage fiction,1631
Barnet,Finchley Church End,2019-07-01,2019-09-30,Teenage non fiction,269
Barnet,Golders Green,2019-07-01,2019-09-30,Adult audiobook,52
Barnet,Golders Green,2019-07-01,2019-09-30,Adult fiction,4463
Barnet,Golders Green,2019-07-01,2019-09-30,Adult non fiction,2147
Barnet,Golders Green,2019-07-01,2019-09-30,Children's audiobook,11
Barnet,Golders Green,2019-07-01,2019-09-30,Children's fiction,11145
Barnet,Golders Green,2019-07-01,2019-09-30,Children's non fiction,694
Barnet,Golders Green,2019-07-01,2019-09-30,Compact disc,18
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate 12,25
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate 15,23
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate 18+,3
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate PG,24
Barnet,Golders Green,2019-07-01,2019-09-30,DVD certificate U,74
Barnet,Golders Green,2019-07-01,2019-09-30,Language learning,2
Barnet,Golders Green,2019-07-01,2019-09-30,Large print adult fiction,125
Barnet,Golders Green,2019-07-01,2019-09-30,Large print adult non fiction,7
Barnet,Golders Green,2019-07-01,2019-09-30,Large print children's fiction,3
Barnet,Golders Green,2019-07-01,2019-09-30,Music score,5
Barnet,Golders Green,2019-07-01,2019-09-30,Teenage fiction,1013
Barnet,Golders Green,2019-07-01,2019-09-30,Teenage non fiction,111
Barnet,Hendon,2019-07-01,2019-09-30,Adult audiobook,45
Barnet,Hendon,2019-07-01,2019-09-30,Adult fiction,3945
Barnet,Hendon,2019-07-01,2019-09-30,Adult non fiction,2524
Barnet,Hendon,2019-07-01,2019-09-30,Barnet Book Club,1
Barnet,Hendon,2019-07-01,2019-09-30,Children's fiction,7841
Barnet,Hendon,2019-07-01,2019-09-30,Children's non fiction,621
Barnet,Hendon,2019-07-01,2019-09-30,DVD certificate 12,31
Barnet,Hendon,2019-07-01,2019-09-30,DVD certificate 15,11
Barnet,Hendon,2019-07-01,2019-09-30,DVD certificate PG,8
Barnet,Hendon,2019-07-01,2019-09-30,DVD certificate U,58
Barnet,Hendon,2019-07-01,2019-09-30,Electronic devices,3
Barnet,Hendon,2019-07-01,2019-09-30,Language learning,10
Barnet,Hendon,2019-07-01,2019-09-30,Large print adult fiction,64
Barnet,Hendon,2019-07-01,2019-09-30,Large print adult non fiction,9
Barnet,Hendon,2019-07-01,2019-09-30,Large print children's fiction,10
Barnet,Hendon,2019-07-01,2019-09-30,Music score,8
Barnet,Hendon,2019-07-01,2019-09-30,Teenage fiction,617
Barnet,Hendon,2019-07-01,2019-09-30,Teenage non fiction,151
Barnet,Home Library Service,2019-07-01,2019-09-30,Adult audiobook,603
Barnet,Home Library Service,2019-07-01,2019-09-30,Adult fiction,1573
Barnet,Home Library Service,2019-07-01,2019-09-30,Adult non fiction,567
Barnet,Home Library Service,2019-07-01,2019-09-30,Barnet Book Club,6
Barnet,Home Library Service,2019-07-01,2019-09-30,Children's audiobook,3
Barnet,Home Library Service,2019-07-01,2019-09-30,Children's fiction,154
Barnet,Home Library Service,2019-07-01,2019-09-30,Children's non fiction,13
Barnet,Home Library Service,2019-07-01,2019-09-30,Compact disc,118
Barnet,Home Library Service,2019-07-01,2019-09-30,DVD certificate 12,10
Barnet,Home Library Service,2019-07-01,2019-09-30,DVD certificate 15,14
Barnet,Home Library Service,2019-07-01,2019-09-30,DVD certificate PG,4
Barnet,Home Library Service,2019-07-01,2019-09-30,DVD certificate U,5
Barnet,Home Library Service,2019-07-01,2019-09-30,Large print adult fiction,2857
Barnet,Home Library Service,2019-07-01,2019-09-30,Large print adult non fiction,95
Barnet,Home Library Service,2019-07-01,2019-09-30,Teenage fiction,13
Barnet,Mill Hill,2019-07-01,2019-09-30,Adult audiobook,23
Barnet,Mill Hill,2019-07-01,2019-09-30,Adult fiction,1360
Barnet,Mill Hill,2019-07-01,2019-09-30,Adult non fiction,1087
Barnet,Mill Hill,2019-07-01,2019-09-30,Adult reference,1
Barnet,Mill Hill,2019-07-01,2019-09-30,Barnet Book Club,1
Barnet,Mill Hill,2019-07-01,2019-09-30,Children's fiction,4678
Barnet,Mill Hill,2019-07-01,2019-09-30,Children's non fiction,572
Barnet,Mill Hill,2019-07-01,2019-09-30,DVD certificate 12,3
Barnet,Mill Hill,2019-07-01,2019-09-30,DVD certificate exempt,2
Barnet,Mill Hill,2019-07-01,2019-09-30,DVD certificate PG,12
Barnet,Mill Hill,2019-07-01,2019-09-30,DVD certificate U,23
Barnet,Mill Hill,2019-07-01,2019-09-30,Electronic devices,3
Barnet,Mill Hill,2019-07-01,2019-09-30,Language learning,3
Barnet,Mill Hill,2019-07-01,2019-09-30,Large print adult fiction,49
Barnet,Mill Hill,2019-07-01,2019-09-30,Large print adult non fiction,6
Barnet,Mill Hill,2019-07-01,2019-09-30,Playset,2
Barnet,Mill Hill,2019-07-01,2019-09-30,Teenage fiction,185
Barnet,Mill Hill,2019-07-01,2019-09-30,Teenage non fiction,37
Barnet,Mobile Library,2019-07-01,2019-09-30,Adult audiobook,9
Barnet,Mobile Library,2019-07-01,2019-09-30,Adult fiction,557
Barnet,Mobile Library,2019-07-01,2019-09-30,Adult non fiction,238
Barnet,Mobile Library,2019-07-01,2019-09-30,Children's fiction,1676
Barnet,Mobile Library,2019-07-01,2019-09-30,Children's non fiction,65
Barnet,Mobile Library,2019-07-01,2019-09-30,Compact disc,28
Barnet,Mobile Library,2019-07-01,2019-09-30,DVD certificate PG,1
Barnet,Mobile Library,2019-07-01,2019-09-30,DVD certificate U,4
Barnet,Mobile Library,2019-07-01,2019-09-30,Large print adult fiction,83
Barnet,Mobile Library,2019-07-01,2019-09-30,Large print adult non fiction,1
Barnet,Mobile Library,2019-07-01,2019-09-30,Large print children's fiction,1
Barnet,Mobile Library,2019-07-01,2019-09-30,Teenage fiction,103
Barnet,New Barnet library,2019-07-01,2019-09-30,Adult audiobook,81
Barnet,New Barnet library,2019-07-01,2019-09-30,Adult fiction,1496
Barnet,New Barnet library,2019-07-01,2019-09-30,Adult non fiction,862
Barnet,New Barnet library,2019-07-01,2019-09-30,Adult reference,1
Barnet,New Barnet library,2019-07-01,2019-09-30,Barnet Book Club,2
Barnet,New Barnet library,2019-07-01,2019-09-30,Children's fiction,3533
Barnet,New Barnet library,2019-07-01,2019-09-30,Children's non fiction,283
Barnet,New Barnet library,2019-07-01,2019-09-30,Compact disc,5
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate 12,8
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate 15,3
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate 18+,2
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate PG,5
Barnet,New Barnet library,2019-07-01,2019-09-30,DVD certificate U,24
Barnet,New Barnet library,2019-07-01,2019-09-30,Language learning,2
Barnet,New Barnet library,2019-07-01,2019-09-30,Large print adult fiction,74
Barnet,New Barnet library,2019-07-01,2019-09-30,Large print adult non fiction,12
Barnet,New Barnet library,2019-07-01,2019-09-30,Music score,5
Barnet,New Barnet library,2019-07-01,2019-09-30,Playset,1
Barnet,New Barnet library,2019-07-01,2019-09-30,Teenage fiction,106
Barnet,New Barnet library,2019-07-01,2019-09-30,Teenage non fiction,97
Barnet,North Finchley,2019-07-01,2019-09-30,Adult audiobook,87
Barnet,North Finchley,2019-07-01,2019-09-30,Adult fiction,4614
Barnet,North Finchley,2019-07-01,2019-09-30,Adult non fiction,3111
Barnet,North Finchley,2019-07-01,2019-09-30,Children's audiobook,2
Barnet,North Finchley,2019-07-01,2019-09-30,Children's fiction,9597
Barnet,North Finchley,2019-07-01,2019-09-30,Children's non fiction,948
Barnet,North Finchley,2019-07-01,2019-09-30,Compact disc,65
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate 12,25
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate 15,22
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate 18+,1
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate exempt,1
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate PG,3
Barnet,North Finchley,2019-07-01,2019-09-30,DVD certificate U,26
Barnet,North Finchley,2019-07-01,2019-09-30,Electronic devices,14
Barnet,North Finchley,2019-07-01,2019-09-30,Interlending book,3
Barnet,North Finchley,2019-07-01,2019-09-30,Language learning,4
Barnet,North Finchley,2019-07-01,2019-09-30,Large print adult fiction,104
Barnet,North Finchley,2019-07-01,2019-09-30,Large print adult non fiction,19
Barnet,North Finchley,2019-07-01,2019-09-30,Large print children's fiction,9
Barnet,North Finchley,2019-07-01,2019-09-30,Music score,26
Barnet,North Finchley,2019-07-01,2019-09-30,Teenage fiction,546
Barnet,North Finchley,2019-07-01,2019-09-30,Teenage non fiction,136
Barnet,Osidge,2019-07-01,2019-09-30,Adult audiobook,194
Barnet,Osidge,2019-07-01,2019-09-30,Adult fiction,2482
Barnet,Osidge,2019-07-01,2019-09-30,Adult non fiction,1536
Barnet,Osidge,2019-07-01,2019-09-30,Barnet Book Club,21
Barnet,Osidge,2019-07-01,2019-09-30,Children's audiobook,4
Barnet,Osidge,2019-07-01,2019-09-30,Children's fiction,5438
Barnet,Osidge,2019-07-01,2019-09-30,Children's non fiction,560
Barnet,Osidge,2019-07-01,2019-09-30,Compact disc,10
Barnet,Osidge,2019-07-01,2019-09-30,DVD certificate 12,5
Barnet,Osidge,2019-07-01,2019-09-30,DVD certificate 15,9
Barnet,Osidge,2019-07-01,2019-09-30,DVD certificate 18+,1
Barnet,Osidge,2019-07-01,2019-09-30,DVD certificate PG,14
Barnet,Osidge,2019-07-01,2019-09-30,DVD certificate U,21
Barnet,Osidge,2019-07-01,2019-09-30,Language learning,1
Barnet,Osidge,2019-07-01,2019-09-30,Large print adult fiction,109
Barnet,Osidge,2019-07-01,2019-09-30,Large print adult non fiction,2
Barnet,Osidge,2019-07-01,2019-09-30,Music score,18
Barnet,Osidge,2019-07-01,2019-09-30,Teenage fiction,415
Barnet,Osidge,2019-07-01,2019-09-30,Teenage non fiction,91
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,Adult fiction,3
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,Children's fiction,5
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Artefact,117
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS CD,3
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS DVD,39
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Fiction,3030
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Map,8
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Non Fiction,10036
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Picture,184
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Poster,69
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,SLS Resource Pack,9
Barnet,Schools Library Resources Service,2019-07-01,2019-09-30,Teenage non fiction,1
Barnet,South Friern,2019-07-01,2019-09-30,Adult audiobook,12
Barnet,South Friern,2019-07-01,2019-09-30,Adult fiction,751
Barnet,South Friern,2019-07-01,2019-09-30,Adult non fiction,442
Barnet,South Friern,2019-07-01,2019-09-30,Adult reference,3
Barnet,South Friern,2019-07-01,2019-09-30,Barnet Book Club,1
Barnet,South Friern,2019-07-01,2019-09-30,Children's fiction,2523
Barnet,South Friern,2019-07-01,2019-09-30,Children's non fiction,364
Barnet,South Friern,2019-07-01,2019-09-30,Compact disc,6
Barnet,South Friern,2019-07-01,2019-09-30,DVD certificate 12,7
Barnet,South Friern,2019-07-01,2019-09-30,DVD certificate 18+,1
Barnet,South Friern,2019-07-01,2019-09-30,DVD certificate PG,3
Barnet,South Friern,2019-07-01,2019-09-30,DVD certificate U,14
Barnet,South Friern,2019-07-01,2019-09-30,Language learning,5
Barnet,South Friern,2019-07-01,2019-09-30,Large print adult fiction,24
Barnet,South Friern,2019-07-01,2019-09-30,Large print adult non fiction,1
Barnet,South Friern,2019-07-01,2019-09-30,Teenage fiction,114
Barnet,South Friern,2019-07-01,2019-09-30,Teenage non fiction,21
