Local authority,Count date,Area code,Members
Bristol City Council,2018-10-23,E01015280,9
Bristol City Council,2018-10-23,E01015281,15
Bristol City Council,2018-10-23,E01015282,15
Bristol City Council,2018-10-23,E01015283,10
Bristol City Council,2018-10-23,E01015285,16
Bristol City Council,2018-10-23,E01015286,9
Bristol City Council,2018-10-23,E01015287,7
Bristol City Council,2018-10-23,E01015288,8
Bristol City Council,2018-10-23,E01015289,13
Bristol City Council,2018-10-23,E01015290,8
Bristol City Council,2018-10-23,E01015291,21
Bristol City Council,2018-10-23,E01015292,9
Bristol City Council,2018-10-23,E01015294,10
Bristol City Council,2018-10-23,E01015295,77
Bristol City Council,2018-10-23,E01015296,116
Bristol City Council,2018-10-23,E01015297,48
Bristol City Council,2018-10-23,E01015298,75
Bristol City Council,2018-10-23,E01015299,83
Bristol City Council,2018-10-23,E01015300,76
Bristol City Council,2018-10-23,E01015301,7
Bristol City Council,2018-10-23,E01015302,20
Bristol City Council,2018-10-23,E01015305,6
Bristol City Council,2018-10-23,E01015306,9
Bristol City Council,2018-10-23,E01015307,7
Bristol City Council,2018-10-23,E01015308,42
Bristol City Council,2018-10-23,E01015310,10
Bristol City Council,2018-10-23,E01015311,17
Bristol City Council,2018-10-23,E01015312,7
Bristol City Council,2018-10-23,E01015313,5
Bristol City Council,2018-10-23,E01015314,18
Bristol City Council,2018-10-23,E01015315,13
Bristol City Council,2018-10-23,E01015316,54
Bristol City Council,2018-10-23,E01015317,31
Bristol City Council,2018-10-23,E01015318,31
Bristol City Council,2018-10-23,E01015319,11
Bristol City Council,2018-10-23,E01015328,8
Bristol City Council,2018-10-23,E01015329,8
Bristol City Council,2018-10-23,E01015330,6
Bristol City Council,2018-10-23,E01015331,10
Bristol City Council,2018-10-23,E01015332,10
Bristol City Council,2018-10-23,E01015333,8
Bristol City Council,2018-10-23,E01015334,5
Bristol City Council,2018-10-23,E01015336,8
Bristol City Council,2018-10-23,E01015341,6
Bristol City Council,2018-10-23,E01015345,6
Bristol City Council,2018-10-23,E01015354,5
Bristol City Council,2018-10-23,E01015355,11
Bristol City Council,2018-10-23,E01015356,5
Bristol City Council,2018-10-23,E01015359,16
Bristol City Council,2018-10-23,E01015360,5
Bristol City Council,2018-10-23,E01015361,41
Bristol City Council,2018-10-23,E01015362,38
Bristol City Council,2018-10-23,E01015363,23
Bristol City Council,2018-10-23,E01015364,63
Bristol City Council,2018-10-23,E01015365,34
Bristol City Council,2018-10-23,E01015366,32
Bristol City Council,2018-10-23,E01015367,12
Bristol City Council,2018-10-23,E01015368,12
Bristol City Council,2018-10-23,E01015369,23
Bristol City Council,2018-10-23,E01015370,33
Bristol City Council,2018-10-23,E01015371,16
Bristol City Council,2018-10-23,E01015372,17
Bristol City Council,2018-10-23,E01015373,8
Bristol City Council,2018-10-23,E01015374,7
Bristol City Council,2018-10-23,E01015378,12
Bristol City Council,2018-10-23,E01015379,99
Bristol City Council,2018-10-23,E01015380,220
Bristol City Council,2018-10-23,E01015381,127
Bristol City Council,2018-10-23,E01015382,196
Bristol City Council,2018-10-23,E01015383,64
Bristol City Council,2018-10-23,E01015384,223
Bristol City Council,2018-10-23,E01015385,199
Bristol City Council,2018-10-23,E01015386,122
Bristol City Council,2018-10-23,E01015387,123
Bristol City Council,2018-10-23,E01015388,28
Bristol City Council,2018-10-23,E01015389,93
Bristol City Council,2018-10-23,E01015390,366
Bristol City Council,2018-10-23,E01015391,171
Bristol City Council,2018-10-23,E01015392,204
Bristol City Council,2018-10-23,E01015393,191
Bristol City Council,2018-10-23,E01015394,151
Bristol City Council,2018-10-23,E01015395,310
Bristol City Council,2018-10-23,E01015396,357
Bristol City Council,2018-10-23,E01015397,305
Bristol City Council,2018-10-23,E01015398,302
Bristol City Council,2018-10-23,E01015399,390
Bristol City Council,2018-10-23,E01015400,316
Bristol City Council,2018-10-23,E01015401,273
Bristol City Council,2018-10-23,E01015402,127
Bristol City Council,2018-10-23,E01015403,126
Bristol City Council,2018-10-23,E01015404,376
Bristol City Council,2018-10-23,E01015405,140
Bristol City Council,2018-10-23,E01015406,206
Bristol City Council,2018-10-23,E01015407,250
Bristol City Council,2018-10-23,E01015408,277
Bristol City Council,2018-10-23,E01015409,204
Bristol City Council,2018-10-23,E01015410,189
Bristol City Council,2018-10-23,E01015411,210
Bristol City Council,2018-10-23,E01015412,161
Bristol City Council,2018-10-23,E01015413,196
Bristol City Council,2018-10-23,E01015414,231
Bristol City Council,2018-10-23,E01015415,180
Bristol City Council,2018-10-23,E01015416,151
Bristol City Council,2018-10-23,E01015417,256
Bristol City Council,2018-10-23,E01015418,277
Bristol City Council,2018-10-23,E01015419,335
Bristol City Council,2018-10-23,E01015420,204
Bristol City Council,2018-10-23,E01015421,207
Bristol City Council,2018-10-23,E01015422,271
Bristol City Council,2018-10-23,E01015423,470
Bristol City Council,2018-10-23,E01015424,207
Bristol City Council,2018-10-23,E01015425,231
Bristol City Council,2018-10-23,E01015426,197
Bristol City Council,2018-10-23,E01015427,265
Bristol City Council,2018-10-23,E01015428,373
Bristol City Council,2018-10-23,E01015429,220
Bristol City Council,2018-10-23,E01015430,198
Bristol City Council,2018-10-23,E01015431,155
Bristol City Council,2018-10-23,E01015432,240
Bristol City Council,2018-10-23,E01015433,206
Bristol City Council,2018-10-23,E01015434,208
Bristol City Council,2018-10-23,E01015435,58
Bristol City Council,2018-10-23,E01015436,28
Bristol City Council,2018-10-23,E01015437,44
Bristol City Council,2018-10-23,E01015438,190
Bristol City Council,2018-10-23,E01015439,194
Bristol City Council,2018-10-23,E01015440,237
Bristol City Council,2018-10-23,E01015441,249
Bristol City Council,2018-10-23,E01015442,277
Bristol City Council,2018-10-23,E01015443,184
Bristol City Council,2018-10-23,E01015444,197
Bristol City Council,2018-10-23,E01015445,271
Bristol City Council,2018-10-23,E01015446,227
Bristol City Council,2018-10-23,E01015447,238
Bristol City Council,2018-10-23,E01015448,196
Bristol City Council,2018-10-23,E01015449,265
Bristol City Council,2018-10-23,E01015450,258
Bristol City Council,2018-10-23,E01015451,210
Bristol City Council,2018-10-23,E01015452,376
Bristol City Council,2018-10-23,E01015453,376
Bristol City Council,2018-10-23,E01015454,281
Bristol City Council,2018-10-23,E01015455,296
Bristol City Council,2018-10-23,E01015456,257
Bristol City Council,2018-10-23,E01015457,257
Bristol City Council,2018-10-23,E01015458,231
Bristol City Council,2018-10-23,E01015459,256
Bristol City Council,2018-10-23,E01015460,281
Bristol City Council,2018-10-23,E01015461,243
Bristol City Council,2018-10-23,E01015462,264
Bristol City Council,2018-10-23,E01015463,209
Bristol City Council,2018-10-23,E01015464,224
Bristol City Council,2018-10-23,E01015465,330
Bristol City Council,2018-10-23,E01015466,282
Bristol City Council,2018-10-23,E01015468,463
Bristol City Council,2018-10-23,E01019886,27
Bristol City Council,2018-10-23,E01019888,7
Bristol City Council,2018-10-23,E01019889,6
Bristol City Council,2018-10-23,E01019902,6
Bristol City Council,2018-10-23,E01019938,18
Bristol City Council,2018-10-23,E01019961,140
Bristol City Council,2018-10-23,E01019966,23
Bristol City Council,2018-10-23,E01019967,36
Bristol City Council,2018-10-23,E01020045,16
Bristol City Council,2018-10-23,E01020046,80
Bristol City Council,2018-10-23,E01020050,45
Bristol City Council,2018-10-23,E01020056,5
Bristol City Council,2018-10-23,E01020063,8
Bristol City Council,2018-10-23,E01020074,96
Bristol City Council,2018-10-23,E01020075,162
Bristol City Council,2018-10-23,E01020087,18
Bristol City Council,2018-10-23,E01020343,182
Bristol City Council,2018-10-23,E01020344,146
Bristol City Council,2018-10-23,E01020345,137
Bristol City Council,2018-10-23,E01020346,173
Bristol City Council,2018-10-23,E01020347,144
Bristol City Council,2018-10-23,E01020348,146
Bristol City Council,2018-10-23,E01020349,304
Bristol City Council,2018-10-23,E01020350,322
Bristol City Council,2018-10-23,E01020351,174
Bristol City Council,2018-10-23,E01020352,223
Bristol City Council,2018-10-23,E01020353,190
Bristol City Council,2018-10-23,E01020354,173
Bristol City Council,2018-10-23,E01020355,324
Bristol City Council,2018-10-23,E01020356,267
Bristol City Council,2018-10-23,E01020357,276
Bristol City Council,2018-10-23,E01020358,241
Bristol City Council,2018-10-23,E01020359,196
Bristol City Council,2018-10-23,E01020360,284
Bristol City Council,2018-10-23,E01020361,233
Bristol City Council,2018-10-23,E01020362,226
Bristol City Council,2018-10-23,E01020363,169
Bristol City Council,2018-10-23,E01020364,301
Bristol City Council,2018-10-23,E01020365,189
Bristol City Council,2018-10-23,E01020366,256
Bristol City Council,2018-10-23,E01020367,412
Bristol City Council,2018-10-23,E01020368,514
Bristol City Council,2018-10-23,E01020369,199
Bristol City Council,2018-10-23,E01020370,194
Bristol City Council,2018-10-23,E01020371,256
Bristol City Council,2018-10-23,E01020372,172
Bristol City Council,2018-10-23,E01020373,42
Bristol City Council,2018-10-23,E01020374,24
Bristol City Council,2018-10-23,E01020375,187
Bristol City Council,2018-10-23,E01020376,134
Bristol City Council,2018-10-23,E01020377,280
Bristol City Council,2018-10-23,E01020378,248
Bristol City Council,2018-10-23,E01020379,215
Bristol City Council,2018-10-23,E01020380,148
Bristol City Council,2018-10-23,E01020381,280
Bristol City Council,2018-10-23,E01020382,273
Bristol City Council,2018-10-23,E01020383,330
Bristol City Council,2018-10-23,E01020384,331
Bristol City Council,2018-10-23,E01020385,222
Bristol City Council,2018-10-23,E01020386,223
Bristol City Council,2018-10-23,E01020387,209
Bristol City Council,2018-10-23,E01020388,235
Bristol City Council,2018-10-23,E01020389,189
Bristol City Council,2018-10-23,E01020390,197
Bristol City Council,2018-10-23,E01020391,234
Bristol City Council,2018-10-23,E01020392,314
Bristol City Council,2018-10-23,E01020393,183
Bristol City Council,2018-10-23,E01020394,235
Bristol City Council,2018-10-23,E01020395,286
Bristol City Council,2018-10-23,E01020396,87
Bristol City Council,2018-10-23,E01020397,61
Bristol City Council,2018-10-23,E01020398,209
Bristol City Council,2018-10-23,E01020399,343
Bristol City Council,2018-10-23,E01020400,145
Bristol City Council,2018-10-23,E01020401,222
Bristol City Council,2018-10-23,E01020402,212
Bristol City Council,2018-10-23,E01020403,17
Bristol City Council,2018-10-23,E01020404,77
Bristol City Council,2018-10-23,E01020405,87
Bristol City Council,2018-10-23,E01020406,128
Bristol City Council,2018-10-23,E01020407,172
Bristol City Council,2018-10-23,E01020408,133
Bristol City Council,2018-10-23,E01020409,129
Bristol City Council,2018-10-23,E01020410,128
Bristol City Council,2018-10-23,E01020411,94
Bristol City Council,2018-10-23,E01020412,93
Bristol City Council,2018-10-23,E01020413,197
Bristol City Council,2018-10-23,E01020414,309
Bristol City Council,2018-10-23,E01020415,205
Bristol City Council,2018-10-23,E01020416,200
Bristol City Council,2018-10-23,E01020417,175
Bristol City Council,2018-10-23,E01020418,202
Bristol City Council,2018-10-23,E01020419,204
Bristol City Council,2018-10-23,E01020420,193
Bristol City Council,2018-10-23,E01020421,168
Bristol City Council,2018-10-23,E01020422,228
Bristol City Council,2018-10-23,E01020423,215
Bristol City Council,2018-10-23,E01020424,138
Bristol City Council,2018-10-23,E01020425,217
Bristol City Council,2018-10-23,E01020426,413
Bristol City Council,2018-10-23,E01020427,189
Bristol City Council,2018-10-23,E01020428,397
Bristol City Council,2018-10-23,E01020429,338
Bristol City Council,2018-10-23,E01020430,143
Bristol City Council,2018-10-23,E01020431,97
Bristol City Council,2018-10-23,E01020432,108
Bristol City Council,2018-10-23,E01020433,139
Bristol City Council,2018-10-23,E01020434,196
Bristol City Council,2018-10-23,E01020435,176
Bristol City Council,2018-10-23,E01020436,279
Bristol City Council,2018-10-23,E01020437,235
Bristol City Council,2018-10-23,E01020438,368
Bristol City Council,2018-10-23,E01020439,362
Bristol City Council,2018-10-23,E01020440,179
Bristol City Council,2018-10-23,E01020441,181
Bristol City Council,2018-10-23,E01020442,179
Bristol City Council,2018-10-23,E01020443,306
Bristol City Council,2018-10-23,E01020444,175
Bristol City Council,2018-10-23,E01020445,74
Bristol City Council,2018-10-23,E01020446,129
Bristol City Council,2018-10-23,E01020447,214
Bristol City Council,2018-10-23,E01020448,166
Bristol City Council,2018-10-23,E01020449,197
Bristol City Council,2018-10-23,E01020450,225
Bristol City Council,2018-10-23,E01020452,214
Bristol City Council,2018-10-23,E01020453,197
Bristol City Council,2018-10-23,E01020454,293
Bristol City Council,2018-10-23,E01020455,465
Bristol City Council,2018-10-23,E01020456,171
Bristol City Council,2018-10-23,E01020457,252
Bristol City Council,2018-10-23,E01020458,282
Bristol City Council,2018-10-23,E01020459,271
Bristol City Council,2018-10-23,E01020460,190
Bristol City Council,2018-10-23,E01020462,192
Bristol City Council,2018-10-23,E01020463,265
Bristol City Council,2018-10-23,E01020464,224
Bristol City Council,2018-10-23,E01020465,180
Bristol City Council,2018-10-23,E01020466,219
Bristol City Council,2018-10-23,E01020467,279
Bristol City Council,2018-10-23,E01020468,204
Bristol City Council,2018-10-23,E01020469,420
Bristol City Council,2018-10-23,E01020470,497
Bristol City Council,2018-10-23,E01020471,159
Bristol City Council,2018-10-23,E01020472,169
Bristol City Council,2018-10-23,E01020473,240
Bristol City Council,2018-10-23,E01020474,293
Bristol City Council,2018-10-23,E01020475,298
Bristol City Council,2018-10-23,E01020476,156
Bristol City Council,2018-10-23,E01020477,180
Bristol City Council,2018-10-23,E01020478,160
Bristol City Council,2018-10-23,E01020479,238
Bristol City Council,2018-10-23,E01020480,296
Bristol City Council,2018-10-23,E01020481,315
Bristol City Council,2018-10-23,E01020482,329
Bristol City Council,2018-10-23,E01020483,163
Bristol City Council,2018-10-23,E01020484,233
Bristol City Council,2018-10-23,E01020485,319
Bristol City Council,2018-10-23,E01020486,320
Bristol City Council,2018-10-23,E01020487,147
Bristol City Council,2018-10-23,E01020488,201
Bristol City Council,2018-10-23,E01020489,133
Bristol City Council,2018-10-23,E01020490,153
Bristol City Council,2018-10-23,E01020491,212
Bristol City Council,2018-10-23,E01020492,162
Bristol City Council,2018-10-23,E01020493,127
Bristol City Council,2018-10-23,E01020494,117
Bristol City Council,2018-10-23,E01020495,173
Bristol City Council,2018-10-23,E01020496,200
Bristol City Council,2018-10-23,E01020497,261
Bristol City Council,2018-10-23,E01020498,244
Bristol City Council,2018-10-23,E01020499,176
Bristol City Council,2018-10-23,E01020500,304
Bristol City Council,2018-10-23,E01020501,243
Bristol City Council,2018-10-23,E01020502,277
Bristol City Council,2018-10-23,E01020503,316
Bristol City Council,2018-10-23,E01020504,367
Bristol City Council,2018-10-23,E01020505,267
Bristol City Council,2018-10-23,E01020506,236
Bristol City Council,2018-10-23,E01020507,366
Bristol City Council,2018-10-23,E01020508,197
Bristol City Council,2018-10-23,E01020509,381
Bristol City Council,2018-10-23,E01020510,258
Bristol City Council,2018-10-23,E01020511,274
Bristol City Council,2018-10-23,E01020512,238
Bristol City Council,2018-10-23,E01020513,155
Bristol City Council,2018-10-23,E01020514,169
Bristol City Council,2018-10-23,E01020515,94
Bristol City Council,2018-10-23,E01020516,122
Bristol City Council,2018-10-23,E01020517,220
Bristol City Council,2018-10-23,E01020518,233
Bristol City Council,2018-10-23,E01020519,341
Bristol City Council,2018-10-23,E01020520,243
Bristol City Council,2018-10-23,E01020523,236
Bristol City Council,2018-10-23,E01020524,171
Bristol City Council,2018-10-23,E01020525,267
Bristol City Council,2018-10-23,E01020526,219
Bristol City Council,2018-10-23,E01020527,210
Bristol City Council,2018-10-23,E01020528,297
Bristol City Council,2018-10-23,E01020529,257
Bristol City Council,2018-10-23,E01020530,166
Bristol City Council,2018-10-23,E01020531,212
Bristol City Council,2018-10-23,E01020532,241
Bristol City Council,2018-10-23,E01020533,241
Bristol City Council,2018-10-23,E01020534,199
Bristol City Council,2018-10-23,E01020535,163
Bristol City Council,2018-10-23,E01020536,255
Bristol City Council,2018-10-23,E01020537,268
Bristol City Council,2018-10-23,E01020538,269
Bristol City Council,2018-10-23,E01020539,226
Bristol City Council,2018-10-23,E01020540,316
Bristol City Council,2018-10-23,E01020541,214
Bristol City Council,2018-10-23,E01020542,262
Bristol City Council,2018-10-23,E01020543,174
Bristol City Council,2018-10-23,E01020544,340
Bristol City Council,2018-10-23,E01020546,141
Bristol City Council,2018-10-23,E01020547,122
Bristol City Council,2018-10-23,E01020549,266
Bristol City Council,2018-10-23,E01020550,159
Bristol City Council,2018-10-23,E01020551,228
Bristol City Council,2018-10-23,E01020552,212
Bristol City Council,2018-10-23,E01020553,167
Bristol City Council,2018-10-23,E01020554,305
Bristol City Council,2018-10-23,E01020555,201
Bristol City Council,2018-10-23,E01020556,217
Bristol City Council,2018-10-23,E01020557,214
Bristol City Council,2018-10-23,E01020558,244
Bristol City Council,2018-10-23,E01020559,249
Bristol City Council,2018-10-23,E01020560,227
Bristol City Council,2018-10-23,E01020561,211
Bristol City Council,2018-10-23,E01020562,269
Bristol City Council,2018-10-23,E01020563,154
Bristol City Council,2018-10-23,E01020564,103
Bristol City Council,2018-10-23,E01020565,159
Bristol City Council,2018-10-23,E01020566,189
Bristol City Council,2018-10-23,E01020569,132
Bristol City Council,2018-10-23,E01020570,170
Bristol City Council,2018-10-23,E01020571,201
Bristol City Council,2018-10-23,E01020572,184
Bristol City Council,2018-10-23,E01020573,239
Bristol City Council,2018-10-23,E01020574,194
Bristol City Council,2018-10-23,E01020575,120
Bristol City Council,2018-10-23,E01020576,185
Bristol City Council,2018-10-23,E01020577,126
Bristol City Council,2018-10-23,E01020578,174
Bristol City Council,2018-10-23,E01020579,247
Bristol City Council,2018-10-23,E01020580,177
Bristol City Council,2018-10-23,E01020581,299
Bristol City Council,2018-10-23,E01020582,199
Bristol City Council,2018-10-23,E01020583,237
Bristol City Council,2018-10-23,E01020584,185
Bristol City Council,2018-10-23,E01020585,151
Bristol City Council,2018-10-23,E01020586,120
Bristol City Council,2018-10-23,E01020587,162
Bristol City Council,2018-10-23,E01020588,158
Bristol City Council,2018-10-23,E01020589,152
Bristol City Council,2018-10-23,E01022206,17
Bristol City Council,2018-10-23,E01022351,7
Bristol City Council,2018-10-23,E01022353,9
Bristol City Council,2018-10-23,E01022381,66
Bristol City Council,2018-10-23,E01022413,61
Bristol City Council,2018-10-23,E01022416,11
Bristol City Council,2018-10-23,E01022417,16
Bristol City Council,2018-10-23,E01022418,27
Bristol City Council,2018-10-23,E01022981,17
Bristol City Council,2018-10-23,E01022982,20
Bristol City Council,2018-10-23,E01022983,34
Bristol City Council,2018-10-23,E01022984,6
Bristol City Council,2018-10-23,E01022987,8
Bristol City Council,2018-10-23,E01022994,84
Bristol City Council,2018-10-23,E01022995,102
Bristol City Council,2018-10-23,E01022996,55
Bristol City Council,2018-10-23,E01022997,6
Bristol City Council,2018-10-23,E01023017,11
Bristol City Council,2018-10-23,E01023018,5
Bristol City Council,2018-10-23,E01023020,10
Bristol City Council,2018-10-23,E01023054,11
Bristol City Council,2018-10-23,E01023055,5
Bristol City Council,2018-10-23,E01023056,8
Bristol City Council,2018-10-23,E01023057,10
Bristol City Council,2018-10-23,E01023063,36
Bristol City Council,2018-10-23,E01023070,5
Bristol City Council,2018-10-23,E01029018,217
Bristol City Council,2018-10-23,E01029019,307
Bristol City Council,2018-10-23,E01029020,119
Bristol City Council,2018-10-23,E01029021,111
Bristol City Council,2018-10-23,E01029022,157
Bristol City Council,2018-10-23,E01029023,169
Bristol City Council,2018-10-23,E01029024,163
Bristol City Council,2018-10-23,E01029025,144
Bristol City Council,2018-10-23,E01029026,103
Bristol City Council,2018-10-23,E01029027,99
Bristol City Council,2018-10-23,E01029028,89
Bristol City Council,2018-10-23,E01029029,242
Bristol City Council,2018-10-23,E01029030,279
Bristol City Council,2018-10-23,E01029031,216
Bristol City Council,2018-10-23,E01029032,203
Bristol City Council,2018-10-23,E01029033,224
Bristol City Council,2018-10-23,E01029034,281
Bristol City Council,2018-10-23,E01029035,494
Bristol City Council,2018-10-23,E01029036,455
Bristol City Council,2018-10-23,E01029037,305
Bristol City Council,2018-10-23,E01029038,212
Bristol City Council,2018-10-23,E01029039,244
Bristol City Council,2018-10-23,E01029040,195
Bristol City Council,2018-10-23,E01029041,467
Bristol City Council,2018-10-23,E01029042,368
Bristol City Council,2018-10-23,E01029043,366
Bristol City Council,2018-10-23,E01029044,272
Bristol City Council,2018-10-23,E01029045,474
Bristol City Council,2018-10-23,E01029046,383
Bristol City Council,2018-10-23,E01029047,231
Bristol City Council,2018-10-23,E01029050,477
Bristol City Council,2018-10-23,E01029051,280
Bristol City Council,2018-10-23,E01029052,276
Bristol City Council,2018-10-23,E01029053,344
Bristol City Council,2018-10-23,E01029054,154
Bristol City Council,2018-10-23,E01029055,179
Bristol City Council,2018-10-23,E01029056,349
Bristol City Council,2018-10-23,E01029057,233
Bristol City Council,2018-10-23,E01029058,204
Bristol City Council,2018-10-23,E01029059,295
Bristol City Council,2018-10-23,E01029060,205
Bristol City Council,2018-10-23,E01029061,324
Bristol City Council,2018-10-23,E01029062,205
Bristol City Council,2018-10-23,E01029063,249
Bristol City Council,2018-10-23,E01029064,202
Bristol City Council,2018-10-23,E01029065,172
Bristol City Council,2018-10-23,E01029066,186
Bristol City Council,2018-10-23,E01029067,164
Bristol City Council,2018-10-23,E01029068,135
Bristol City Council,2018-10-23,E01029069,99
Bristol City Council,2018-10-23,E01029070,325
Bristol City Council,2018-10-23,E01029071,191
Bristol City Council,2018-10-23,E01029072,219
Bristol City Council,2018-10-23,E01029073,172
Bristol City Council,2018-10-23,E01029074,210
Bristol City Council,2018-10-23,E01029075,172
Bristol City Council,2018-10-23,E01029076,230
Bristol City Council,2018-10-23,E01029077,196
Bristol City Council,2018-10-23,E01029078,414
Bristol City Council,2018-10-23,E01029079,207
Bristol City Council,2018-10-23,E01029080,214
Bristol City Council,2018-10-23,E01029081,267
Bristol City Council,2018-10-23,E01029082,270
Bristol City Council,2018-10-23,E01029083,217
Bristol City Council,2018-10-23,E01029084,244
Bristol City Council,2018-10-23,E01029085,165
Bristol City Council,2018-10-23,E01029086,142
Bristol City Council,2018-10-23,E01029089,170
Bristol City Council,2018-10-23,E01029090,180
Bristol City Council,2018-10-23,E01029091,132
Bristol City Council,2018-10-23,E01029092,124
Bristol City Council,2018-10-23,E01029093,112
Bristol City Council,2018-10-23,E01029094,192
Bristol City Council,2018-10-23,E01029095,231
Bristol City Council,2018-10-23,E01029096,159
Bristol City Council,2018-10-23,E01029097,113
Bristol City Council,2018-10-23,E01029098,243
Bristol City Council,2018-10-23,E01029099,68
Bristol City Council,2018-10-23,E01029100,110
Bristol City Council,2018-10-23,E01029101,96
Bristol City Council,2018-10-23,E01029102,198
Bristol City Council,2018-10-23,E01029103,110
Bristol City Council,2018-10-23,E01029104,145
Bristol City Council,2018-10-23,E01029105,160
Bristol City Council,2018-10-23,E01029106,82
Bristol City Council,2018-10-23,E01029107,117
Bristol City Council,2018-10-23,E01029108,163
Bristol City Council,2018-10-23,E01029109,78
Bristol City Council,2018-10-23,E01029110,207
Bristol City Council,2018-10-23,E01029111,189
Bristol City Council,2018-10-23,E01029112,350
Bristol City Council,2018-10-23,E01029113,201
Bristol City Council,2018-10-23,E01029114,209
Bristol City Council,2018-10-23,E01029115,157
Bristol City Council,2018-10-23,E01029116,259
Bristol City Council,2018-10-23,E01029117,219
Bristol City Council,2018-10-23,E01029118,178
Bristol City Council,2018-10-23,E01029119,180
Bristol City Council,2018-10-23,E01029120,179
Bristol City Council,2018-10-23,E01029121,131
Bristol City Council,2018-10-23,E01029122,116
Bristol City Council,2018-10-23,E01029123,78
Bristol City Council,2018-10-23,E01029124,304
Bristol City Council,2018-10-23,E01029125,143
Bristol City Council,2018-10-23,E01029126,187
Bristol City Council,2018-10-23,E01029127,227
Bristol City Council,2018-10-23,E01029128,206
Bristol City Council,2018-10-23,E01029129,271
Bristol City Council,2018-10-23,E01029130,217
Bristol City Council,2018-10-23,E01029131,249
Bristol City Council,2018-10-23,E01029132,113
Bristol City Council,2018-10-23,E01029133,138
Bristol City Council,2018-10-23,E01029134,222
Bristol City Council,2018-10-23,E01029135,128
Bristol City Council,2018-10-23,E01029136,155
Bristol City Council,2018-10-23,E01029137,113
Bristol City Council,2018-10-23,E01029138,95
Bristol City Council,2018-10-23,E01029139,146
Bristol City Council,2018-10-23,E01029140,305
Bristol City Council,2018-10-23,E01029142,213
Bristol City Council,2018-10-23,E01029143,175
Bristol City Council,2018-10-23,E01029144,137
Bristol City Council,2018-10-23,E01029145,139
Bristol City Council,2018-10-23,E01029147,142
Bristol City Council,2018-10-23,E01029148,124
Bristol City Council,2018-10-23,E01029149,95
Bristol City Council,2018-10-23,E01029150,122
Bristol City Council,2018-10-23,E01029151,102
Bristol City Council,2018-10-23,E01029152,151
Bristol City Council,2018-10-23,E01029153,273
Bristol City Council,2018-10-23,E01029154,144
Bristol City Council,2018-10-23,E01029155,258
Bristol City Council,2018-10-23,E01029156,167
Bristol City Council,2018-10-23,E01029157,147
Bristol City Council,2018-10-23,E01029158,121
Bristol City Council,2018-10-23,E01029159,170
Bristol City Council,2018-10-23,E01029160,272
Bristol City Council,2018-10-23,E01029161,162
Bristol City Council,2018-10-23,E01029162,104
Bristol City Council,2018-10-23,E01029163,288
Bristol City Council,2018-10-23,E01029164,118
Bristol City Council,2018-10-23,E01029165,95
Bristol City Council,2018-10-23,E01029166,230
Bristol City Council,2018-10-23,E01029167,192
Bristol City Council,2018-10-23,E01029168,194
Bristol City Council,2018-10-23,E01029169,172
Bristol City Council,2018-10-23,E01029170,107
Bristol City Council,2018-10-23,E01029171,276
Bristol City Council,2018-10-23,E01029172,168
Bristol City Council,2018-10-23,E01029173,131
Bristol City Council,2018-10-23,E01029174,114
Bristol City Council,2018-10-23,E01029175,305
Bristol City Council,2018-10-23,E01029176,150
Bristol City Council,2018-10-23,E01029177,131
Bristol City Council,2018-10-23,E01029178,183
Bristol City Council,2018-10-23,E01029179,95
Bristol City Council,2018-10-23,E01029180,126
Bristol City Council,2018-10-23,E01029181,119
Bristol City Council,2018-10-23,E01029182,192
Bristol City Council,2018-10-23,E01029183,195
Bristol City Council,2018-10-23,E01029184,295
Bristol City Council,2018-10-23,E01029185,324
Bristol City Council,2018-10-23,E01029186,243
Bristol City Council,2018-10-23,E01029187,190
Bristol City Council,2018-10-23,E01029188,233
Bristol City Council,2018-10-23,E01029189,117
Bristol City Council,2018-10-23,E01029190,163
Bristol City Council,2018-10-23,E01029191,128
Bristol City Council,2018-10-23,E01029192,204
Bristol City Council,2018-10-23,E01029193,257
Bristol City Council,2018-10-23,E01029194,400
Bristol City Council,2018-10-23,E01029195,223
Bristol City Council,2018-10-23,E01029196,131
Bristol City Council,2018-10-23,E01029197,153
Bristol City Council,2018-10-23,E01029198,139
Bristol City Council,2018-10-23,E01029199,132
Bristol City Council,2018-10-23,E01029200,327
Bristol City Council,2018-10-23,E01029201,240
Bristol City Council,2018-10-23,E01029202,175
Bristol City Council,2018-10-23,E01029203,229
Bristol City Council,2018-10-23,E01029204,233
Bristol City Council,2018-10-23,E01029205,305
Bristol City Council,2018-10-23,E01029206,227
Bristol City Council,2018-10-23,E01029207,218
Bristol City Council,2018-10-23,E01029208,84
Bristol City Council,2018-10-23,E01029209,127
Bristol City Council,2018-10-23,E01029210,169
Bristol City Council,2018-10-23,E01029211,187
Bristol City Council,2018-10-23,E01029212,138
Bristol City Council,2018-10-23,E01029213,143
Bristol City Council,2018-10-23,E01029214,126
Bristol City Council,2018-10-23,E01029215,127
Bristol City Council,2018-10-23,E01029216,242
Bristol City Council,2018-10-23,E01029217,167
Bristol City Council,2018-10-23,E01029218,288
Bristol City Council,2018-10-23,E01029219,139
Bristol City Council,2018-10-23,E01029220,132
Bristol City Council,2018-10-23,E01029221,275
Bristol City Council,2018-10-23,E01029222,283
Bristol City Council,2018-10-23,E01029223,175
